# Tau Act n Variance
# (n=0 represents var_a0_sq)
0.1 104 57 1.6325507190286001e-03
0.1 104 58 1.5955425424332001e-03
0.1 104 59 1.5848551475971999e-03
0.1 104 60 1.5618302013800001e-03
0.1 104 61 1.5276049071533001e-03
0.1 104 62 1.5008834061379000e-03
0.1 104 63 3.2707240079658886e-30
1 0 0 9.3861364568747319e-01
1 0 1 3.1704893684657720e-01
1 0 2 1.3043728064960219e-01
1 0 3 5.2991481613488302e-02
1 0 4 3.2475714173847897e-02
1 0 5 1.9854650024242901e-02
1 0 6 1.4173927301960799e-02
1 0 7 1.0364526908073600e-02
1 0 8 8.1190756762950997e-03
1 0 9 6.4672323558977998e-03
1 0 10 5.3052641824685998e-03
1 0 11 4.3270340756464999e-03
1 0 12 3.6605680238248001e-03
1 0 13 3.0952542189722999e-03
1 0 14 2.7033870065164001e-03
1 0 15 2.3972003459301000e-03
1 0 16 2.0939706912238999e-03
1 0 17 1.8666753448228000e-03
1 0 18 1.6972923162566001e-03
1 0 19 1.5338740259869001e-03
1 0 20 1.4242905003610999e-03
1 0 21 1.3075107986314000e-03
1 0 22 1.1753395106438001e-03
1 0 23 1.1081669721682999e-03
1 0 24 1.0270074401516999e-03
1 0 25 9.6269473345569998e-04
1 0 26 8.9267683196300003e-04
1 0 27 8.2919153763909997e-04
1 0 28 7.9244085541630002e-04
1 0 29 7.4747535848050000e-04
1 0 30 7.0792201581720002e-04
1 0 31 6.6813095545170003e-04
1 0 32 6.3638886711890000e-04
1 0 33 6.0359737866349996e-04
1 0 34 5.7263373609240005e-04
1 0 35 5.5947639752710005e-04
1 0 36 5.2260887547560004e-04
1 0 37 5.0759687849469997e-04
1 0 38 4.9632333077559996e-04
1 0 39 4.8677423098550003e-04
1 0 40 4.6037341585760002e-04
1 0 41 4.5644563868309999e-04
1 0 42 4.3751774399889998e-04
1 0 43 4.2463533811940002e-04
1 0 44 4.1145085295430002e-04
1 0 45 4.0954728444660002e-04
1 0 46 3.9642179162079999e-04
1 0 47 3.9041612422699998e-04
1 0 48 3.8195686892290002e-04
1 0 49 3.7059303090740002e-04
1 0 50 3.6761014599899998e-04
1 0 51 3.5965500327849999e-04
1 0 52 3.5704064473550000e-04
1 0 53 3.5264145218669998e-04
1 0 54 3.5132131783649999e-04
1 0 55 3.4546850456870001e-04
1 0 56 3.3783134546059998e-04
1 0 57 3.4716007544259998e-04
1 0 58 3.3679161926499998e-04
1 0 59 3.3683910670260001e-04
1 0 60 3.3667577301640001e-04
1 0 61 3.3410050994650000e-04
1 0 62 3.3462246788349998e-04
1 0 63 2.7607480475673725e-30
1 8 0 5.4619120460617121e-01
1 8 1 6.9834290622144002e-01
1 8 2 3.1173257987243580e-01
1 8 3 1.4071103165051660e-01
1 8 4 8.6754506550455704e-02
1 8 5 4.4001249013259497e-02
1 8 6 3.2212078149997499e-02
1 8 7 2.1196034869969502e-02
1 8 8 1.5513139230456500e-02
1 8 9 1.1700884757400399e-02
1 8 10 8.9081387462218997e-03
1 8 11 6.8947662389430000e-03
1 8 12 5.6359434375140996e-03
1 8 13 4.4705296174524000e-03
1 8 14 3.7868937399959000e-03
1 8 15 3.2017257963173999e-03
1 8 16 2.7042290004996999e-03
1 8 17 2.3635954449253999e-03
1 8 18 2.0870607480183000e-03
1 8 19 1.8446609530189000e-03
1 8 20 1.6170999563703001e-03
1 8 21 1.4601531547690999e-03
1 8 22 1.3238453201513999e-03
1 8 23 1.2207150819790000e-03
1 8 24 1.0955873540969001e-03
1 8 25 1.0257152684493001e-03
1 8 26 9.5057037758020004e-04
1 8 27 8.7914729982740004e-04
1 8 28 8.2393236957939995e-04
1 8 29 7.8027648041760001e-04
1 8 30 7.4111863063999999e-04
1 8 31 6.9888265306099998e-04
1 8 32 6.5158696708649997e-04
1 8 33 6.2116121097820004e-04
1 8 34 5.9848640373410004e-04
1 8 35 5.6970015044839996e-04
1 8 36 5.5362496410889998e-04
1 8 37 5.2435981854979995e-04
1 8 38 5.0844254611069996e-04
1 8 39 4.8355754614669999e-04
1 8 40 4.7712187063999998e-04
1 8 41 4.5917772019020002e-04
1 8 42 4.5350187660700002e-04
1 8 43 4.4182919389550000e-04
1 8 44 4.2154041437220000e-04
1 8 45 4.0851472020920002e-04
1 8 46 4.0945291532640000e-04
1 8 47 3.9590229068230001e-04
1 8 48 3.9009250215729999e-04
1 8 49 3.8420361465069997e-04
1 8 50 3.7453749332490001e-04
1 8 51 3.6798013247870000e-04
1 8 52 3.6655912607259998e-04
1 8 53 3.5452993131259998e-04
1 8 54 3.5499050491909998e-04
1 8 55 3.5622971338389997e-04
1 8 56 3.4997698505740001e-04
1 8 57 3.4927095328940000e-04
1 8 58 3.4189015308469999e-04
1 8 59 3.4054559531169999e-04
1 8 60 3.3504420728400002e-04
1 8 61 3.3773727374430002e-04
1 8 62 3.3783888944039999e-04
1 8 63 1.9874973510790632e-30
1 16 0 3.5561271211002221e-01
1 16 1 5.8296736886790179e-01
1 16 2 4.1547802564486791e-01
1 16 3 2.3947633775229440e-01
1 16 4 1.5417110351033070e-01
1 16 5 1.0422112567615550e-01
1 16 6 7.0278277688088905e-02
1 16 7 5.1502932584231297e-02
1 16 8 3.7464019647309200e-02
1 16 9 2.7856958682065700e-02
1 16 10 2.1640831612531702e-02
1 16 11 1.6764668078516499e-02
1 16 12 1.3352314546792201e-02
1 16 13 1.0528307581260801e-02
1 16 14 8.4515698462903997e-03
1 16 15 6.9056195720511998e-03
1 16 16 5.6955854719432999e-03
1 16 17 4.7166756862519997e-03
1 16 18 3.9218760026871000e-03
1 16 19 3.3987963636826000e-03
1 16 20 2.8564009424386001e-03
1 16 21 2.4269203097682002e-03
1 16 22 2.0923100588934999e-03
1 16 23 1.8913168735513000e-03
1 16 24 1.6401123812183000e-03
1 16 25 1.4663233596969999e-03
1 16 26 1.3314939076230999e-03
1 16 27 1.2099989005869001e-03
1 16 28 1.0915918559512999e-03
1 16 29 9.9608323442330004e-04
1 16 30 9.2960636522590001e-04
1 16 31 8.5138787670039999e-04
1 16 32 7.9042133253850002e-04
1 16 33 7.3644039568549998e-04
1 16 34 6.9942448550950004e-04
1 16 35 6.6787633108580003e-04
1 16 36 6.3198501432410001e-04
1 16 37 6.0316675970059999e-04
1 16 38 5.6743709777029995e-04
1 16 39 5.5359185259449997e-04
1 16 40 5.2340330996620004e-04
1 16 41 5.0580244080979998e-04
1 16 42 4.8953394854440004e-04
1 16 43 4.6643040939090002e-04
1 16 44 4.5996294243119999e-04
1 16 45 4.4658352147379998e-04
1 16 46 4.3898411116600003e-04
1 16 47 4.2580921865420003e-04
1 16 48 4.1833840617049999e-04
1 16 49 4.0483066441629998e-04
1 16 50 3.9672452392179998e-04
1 16 51 3.9117269109140000e-04
1 16 52 3.8064987530900003e-04
1 16 53 3.7908796601820001e-04
1 16 54 3.7140022821319999e-04
1 16 55 3.6802146999059999e-04
1 16 56 3.6937110488600002e-04
1 16 57 3.6054314673749998e-04
1 16 58 3.6420443769130000e-04
1 16 59 3.5196852717950001e-04
1 16 60 3.5597037067380003e-04
1 16 61 3.5783049477299998e-04
1 16 62 3.5517613824529999e-04
1 16 63 1.8636114006575536e-30
1 32 0 2.0506145058380040e-01
1 32 1 4.2633572376712597e-01
1 32 2 3.7681683684428868e-01
1 32 3 2.9034300224841342e-01
1 32 4 2.1048643587777829e-01
1 32 5 1.5854350787184451e-01
1 32 6 1.2377814207244080e-01
1 32 7 9.2864787871269602e-02
1 32 8 7.4656929995041699e-02
1 32 9 5.9596927417623298e-02
1 32 10 4.8049877973845599e-02
1 32 11 3.9511183277598998e-02
1 32 12 3.1760842328622502e-02
1 32 13 2.6882374423401599e-02
1 32 14 2.2258801639937400e-02
1 32 15 1.8806814483533500e-02
1 32 16 1.5560573357094300e-02
1 32 17 1.3330682607381300e-02
1 32 18 1.1297611613113200e-02
1 32 19 9.7747870388817000e-03
1 32 20 8.1734261477070004e-03
1 32 21 6.9703794135545002e-03
1 32 22 6.0421477754892998e-03
1 32 23 5.2875761407506997e-03
1 32 24 4.6054330505893000e-03
1 32 25 4.0234159327764999e-03
1 32 26 3.5117785545993002e-03
1 32 27 3.0893942029774002e-03
1 32 28 2.7146037608541999e-03
1 32 29 2.4171734665032999e-03
1 32 30 2.1519391328893001e-03
1 32 31 1.9777925462813001e-03
1 32 32 1.7859635533262000e-03
1 32 33 1.5833293446000001e-03
1 32 34 1.4555670106145000e-03
1 32 35 1.3372239632458999e-03
1 32 36 1.2175295497995999e-03
1 32 37 1.1352384275666000e-03
1 32 38 1.0464608064454999e-03
1 32 39 9.7127887243550004e-04
1 32 40 9.1765446524869998e-04
1 32 41 8.5699479128460005e-04
1 32 42 7.9670654057309995e-04
1 32 43 7.6973054959460002e-04
1 32 44 7.2404619643499999e-04
1 32 45 6.8984582019639997e-04
1 32 46 6.5850579340930005e-04
1 32 47 6.2551528348129995e-04
1 32 48 6.0861694790399995e-04
1 32 49 5.9381112519040001e-04
1 32 50 5.7502959327119998e-04
1 32 51 5.6234631760710004e-04
1 32 52 5.3518997116050004e-04
1 32 53 5.3375540150999996e-04
1 32 54 5.1735248201870002e-04
1 32 55 5.0811679412130005e-04
1 32 56 5.0154784884989996e-04
1 32 57 4.9563106295069995e-04
1 32 58 4.8403170657780001e-04
1 32 59 4.9251355590510003e-04
1 32 60 4.8240202302869998e-04
1 32 61 4.8234380786270001e-04
1 32 62 4.7897374921720000e-04
1 32 63 2.3296222749376621e-30
1 48 0 1.7651949614708931e-01
1 48 1 3.6718763697831741e-01
1 48 2 3.3940045162829069e-01
1 48 3 2.9208218006609299e-01
1 48 4 2.1230587385693950e-01
1 48 5 1.7015017842802849e-01
1 48 6 1.3528093771187619e-01
1 48 7 1.0673840746720351e-01
1 48 8 8.7951485946549501e-02
1 48 9 7.2441315649008201e-02
1 48 10 6.0195094393390700e-02
1 48 11 4.9192210326026699e-02
1 48 12 4.1196037262510803e-02
1 48 13 3.5377504677259697e-02
1 48 14 2.9821184160599701e-02
1 48 15 2.5396680255798700e-02
1 48 16 2.1918316580554500e-02
1 48 17 1.8708892416097800e-02
1 48 18 1.6432900387659700e-02
1 48 19 1.4056947019669599e-02
1 48 20 1.1982571988653899e-02
1 48 21 1.0593827801054900e-02
1 48 22 9.3038407278029003e-03
1 48 23 8.2119470889912994e-03
1 48 24 7.0922138958711004e-03
1 48 25 6.3660775292210996e-03
1 48 26 5.5549646988806000e-03
1 48 27 4.9767555075355000e-03
1 48 28 4.3096602077237001e-03
1 48 29 3.8848692615082998e-03
1 48 30 3.4929979275026999e-03
1 48 31 3.1099532881453998e-03
1 48 32 2.8166280297882000e-03
1 48 33 2.5793978512958001e-03
1 48 34 2.3218576899765001e-03
1 48 35 2.1247880854208001e-03
1 48 36 1.9598724511194002e-03
1 48 37 1.7989270124987001e-03
1 48 38 1.6625646175274999e-03
1 48 39 1.5399189354996000e-03
1 48 40 1.4398823329604001e-03
1 48 41 1.3318731545225999e-03
1 48 42 1.2643836287434000e-03
1 48 43 1.1769032254696000e-03
1 48 44 1.1222264793211000e-03
1 48 45 1.0636589123217001e-03
1 48 46 1.0089258506715000e-03
1 48 47 9.5356950335190001e-04
1 48 48 9.2985030185480002e-04
1 48 49 8.9890860288220002e-04
1 48 50 8.6261555316880000e-04
1 48 51 8.3593366796089999e-04
1 48 52 8.2014413585029995e-04
1 48 53 7.8355996487079998e-04
1 48 54 7.7003934572960004e-04
1 48 55 7.6616944898950001e-04
1 48 56 7.4634479145450005e-04
1 48 57 7.3067940098159995e-04
1 48 58 7.2679138838000000e-04
1 48 59 7.1580518534460004e-04
1 48 60 7.0654153985640002e-04
1 48 61 7.0614165894290000e-04
1 48 62 6.8475531113890002e-04
1 48 63 2.8367914404500635e-30
1 64 0 1.8009749694525759e-01
1 64 1 3.4097072028962322e-01
1 64 2 3.5097586092257188e-01
1 64 3 2.7750099404349687e-01
1 64 4 2.2003609560269269e-01
1 64 5 1.7007149540327360e-01
1 64 6 1.3890751175083649e-01
1 64 7 1.0999242411843800e-01
1 64 8 9.1122890726422004e-02
1 64 9 7.4956358531929404e-02
1 64 10 6.2968792291185904e-02
1 64 11 5.2574506925986197e-02
1 64 12 4.4830991183241298e-02
1 64 13 3.8229267128586202e-02
1 64 14 3.2484857686622098e-02
1 64 15 2.8083230208071800e-02
1 64 16 2.4521236571018800e-02
1 64 17 2.1173218707103300e-02
1 64 18 1.8199142182846399e-02
1 64 19 1.5911030956705902e-02
1 64 20 1.3932699858020699e-02
1 64 21 1.2080467304774399e-02
1 64 22 1.0787805885549300e-02
1 64 23 9.4023385617701006e-03
1 64 24 8.2633751981222008e-03
1 64 25 7.3780966599380996e-03
1 64 26 6.4900979133866001e-03
1 64 27 5.8048849655236000e-03
1 64 28 5.2735608286299997e-03
1 64 29 4.7322113093067998e-03
1 64 30 4.1936559444144001e-03
1 64 31 3.7903031993074001e-03
1 64 32 3.3967227555497001e-03
1 64 33 3.1358405766160999e-03
1 64 34 2.8883332027497001e-03
1 64 35 2.6790789056583002e-03
1 64 36 2.4181623469981001e-03
1 64 37 2.2870093964409001e-03
1 64 38 2.0656371532189999e-03
1 64 39 1.9253312005502001e-03
1 64 40 1.8629687929896999e-03
1 64 41 1.6889311658176999e-03
1 64 42 1.6023490351257000e-03
1 64 43 1.5395179968293001e-03
1 64 44 1.4122386038574999e-03
1 64 45 1.3700486068793001e-03
1 64 46 1.3083052667471999e-03
1 64 47 1.2403892375692999e-03
1 64 48 1.1786017105930001e-03
1 64 49 1.1465265791172001e-03
1 64 50 1.1120581885035001e-03
1 64 51 1.0616266665673000e-03
1 64 52 1.0507602589782999e-03
1 64 53 1.0171122874259001e-03
1 64 54 1.0012739356410000e-03
1 64 55 9.8344284327120000e-04
1 64 56 9.6417808819000000e-04
1 64 57 9.5394232086559998e-04
1 64 58 9.4365438709199999e-04
1 64 59 9.1654392327880001e-04
1 64 60 9.1908141228950004e-04
1 64 61 9.1475245953069996e-04
1 64 62 8.8359801748119995e-04
1 64 63 2.9926640381590204e-30
1 72 0 1.8740718042552179e-01
1 72 1 3.3338421796234857e-01
1 72 2 3.4876938735543250e-01
1 72 3 2.8509971897151370e-01
1 72 4 2.1959665562249781e-01
1 72 5 1.7579671623552401e-01
1 72 6 1.3767263707690469e-01
1 72 7 1.1233088299222890e-01
1 72 8 9.1064280671552200e-02
1 72 9 7.5623214443374207e-02
1 72 10 6.3056126832995801e-02
1 72 11 5.3436844910388200e-02
1 72 12 4.5596980970237497e-02
1 72 13 3.8333943807510498e-02
1 72 14 3.3331405488951298e-02
1 72 15 2.8492119321803198e-02
1 72 16 2.4459094496729800e-02
1 72 17 2.1424325370015901e-02
1 72 18 1.8622889943126199e-02
1 72 19 1.6416293046739000e-02
1 72 20 1.4399334239873100e-02
1 72 21 1.2401247005895901e-02
1 72 22 1.0922167121028900e-02
1 72 23 9.7298180477722995e-03
1 72 24 8.6334344820720998e-03
1 72 25 7.5825658356237996e-03
1 72 26 6.7449974113325999e-03
1 72 27 6.0423751711261003e-03
1 72 28 5.4031718334281997e-03
1 72 29 4.8955830465802997e-03
1 72 30 4.4217615798000003e-03
1 72 31 3.9662225014814997e-03
1 72 32 3.6045062676644001e-03
1 72 33 3.2795425484485000e-03
1 72 34 3.0300051466534998e-03
1 72 35 2.7903231961244001e-03
1 72 36 2.5440993180271001e-03
1 72 37 2.3616687765570998e-03
1 72 38 2.2176270523957000e-03
1 72 39 2.0949237866331001e-03
1 72 40 1.9634502218121002e-03
1 72 41 1.8141042023193000e-03
1 72 42 1.7232194406530000e-03
1 72 43 1.6398829680472999e-03
1 72 44 1.5576940240784000e-03
1 72 45 1.4630682287882001e-03
1 72 46 1.4139930472857999e-03
1 72 47 1.3386679604971000e-03
1 72 48 1.2999136093312001e-03
1 72 49 1.2504585396572001e-03
1 72 50 1.2121879283435999e-03
1 72 51 1.1663497427559001e-03
1 72 52 1.1496001399076000e-03
1 72 53 1.0831519115685000e-03
1 72 54 1.0878404115979999e-03
1 72 55 1.0524620808179000e-03
1 72 56 1.0457814593288000e-03
1 72 57 1.0407586428246001e-03
1 72 58 1.0269508335074000e-03
1 72 59 1.0294221293469001e-03
1 72 60 1.0055703352570000e-03
1 72 61 9.9619973862109996e-04
1 72 62 9.5416576989270003e-04
1 72 63 3.0261320415515751e-30
1 80 0 1.8023895427842271e-01
1 80 1 3.6152275984850241e-01
1 80 2 3.5628726464980620e-01
1 80 3 2.8767513091206243e-01
1 80 4 2.2420050374945630e-01
1 80 5 1.7463864438199150e-01
1 80 6 1.3802656217389400e-01
1 80 7 1.1169346278061430e-01
1 80 8 9.1440633525717102e-02
1 80 9 7.6339138806830797e-02
1 80 10 6.3446045908387996e-02
1 80 11 5.4370584266843498e-02
1 80 12 4.5629572708657598e-02
1 80 13 3.8312426544698401e-02
1 80 14 3.3194074395325901e-02
1 80 15 2.8659183849482801e-02
1 80 16 2.4459917284065800e-02
1 80 17 2.1516421295942102e-02
1 80 18 1.8757627095878800e-02
1 80 19 1.6438537801242700e-02
1 80 20 1.4443214461416000e-02
1 80 21 1.2906705983740000e-02
1 80 22 1.0915487174884801e-02
1 80 23 9.8525929295074002e-03
1 80 24 8.6914767464819995e-03
1 80 25 7.7181032925907004e-03
1 80 26 6.8086353151644999e-03
1 80 27 6.2162094951850998e-03
1 80 28 5.5740315218376999e-03
1 80 29 4.9714732012598999e-03
1 80 30 4.5613763088829997e-03
1 80 31 4.0734304879873999e-03
1 80 32 3.7505849001981000e-03
1 80 33 3.3952501520072998e-03
1 80 34 3.1281887901055002e-03
1 80 35 2.9740093817584999e-03
1 80 36 2.6949197383885999e-03
1 80 37 2.4729848811970998e-03
1 80 38 2.2898297560759000e-03
1 80 39 2.1807172855554998e-03
1 80 40 2.0198282875094000e-03
1 80 41 1.9223857806730000e-03
1 80 42 1.7925868541955000e-03
1 80 43 1.7270524050765001e-03
1 80 44 1.6409609671858001e-03
1 80 45 1.5666321434245000e-03
1 80 46 1.4986272480382000e-03
1 80 47 1.4484319124586000e-03
1 80 48 1.3641073618267999e-03
1 80 49 1.3314468970381001e-03
1 80 50 1.2790492044844001e-03
1 80 51 1.2570396821069999e-03
1 80 52 1.2153607645670999e-03
1 80 53 1.1970660548037001e-03
1 80 54 1.1723447989907001e-03
1 80 55 1.1431702408165999e-03
1 80 56 1.1375627213402999e-03
1 80 57 1.0935092864977000e-03
1 80 58 1.0862400820334001e-03
1 80 59 1.0878457881607999e-03
1 80 60 1.0715964409961001e-03
1 80 61 1.0585864635229000e-03
1 80 62 1.0070430371433999e-03
1 80 63 2.9959878110837946e-30
1 88 0 1.8690182662853211e-01
1 88 1 3.5818885908051279e-01
1 88 2 3.7302083359960508e-01
1 88 3 2.9235551565158119e-01
1 88 4 2.2994610688323311e-01
1 88 5 1.7562829353262879e-01
1 88 6 1.4183275632533349e-01
1 88 7 1.1227710067105900e-01
1 88 8 9.2636962138404999e-02
1 88 9 7.5949818243385800e-02
1 88 10 6.4083095920792102e-02
1 88 11 5.2928284104499498e-02
1 88 12 4.5937575054906400e-02
1 88 13 3.8321276458232703e-02
1 88 14 3.2842621600521101e-02
1 88 15 2.8512944692887201e-02
1 88 16 2.4660846005793002e-02
1 88 17 2.1560739552578499e-02
1 88 18 1.8728704857733199e-02
1 88 19 1.6079602024776998e-02
1 88 20 1.4085366919891800e-02
1 88 21 1.2657652664169501e-02
1 88 22 1.0986185234662500e-02
1 88 23 9.5271132547548008e-03
1 88 24 8.6368544926431999e-03
1 88 25 7.6837095170932002e-03
1 88 26 6.8742775743628002e-03
1 88 27 6.1528145889339003e-03
1 88 28 5.5055819983194998e-03
1 88 29 4.9313504624926997e-03
1 88 30 4.4716860804848001e-03
1 88 31 4.0776143679670997e-03
1 88 32 3.8028208838588001e-03
1 88 33 3.4161302962940000e-03
1 88 34 3.1832982730313000e-03
1 88 35 2.9319693209967999e-03
1 88 36 2.6971688978443000e-03
1 88 37 2.4964183000888000e-03
1 88 38 2.3788308172959000e-03
1 88 39 2.2170643127542001e-03
1 88 40 2.0838057942329999e-03
1 88 41 1.9593477748838001e-03
1 88 42 1.8409697743571999e-03
1 88 43 1.7746844035267000e-03
1 88 44 1.6760879715284000e-03
1 88 45 1.6040944095492000e-03
1 88 46 1.5391566516717999e-03
1 88 47 1.5048500205863001e-03
1 88 48 1.4257836007326001e-03
1 88 49 1.3994620880310000e-03
1 88 50 1.3399237192581999e-03
1 88 51 1.3000627578603000e-03
1 88 52 1.2817682137199000e-03
1 88 53 1.2502945843626001e-03
1 88 54 1.2347019945389999e-03
1 88 55 1.2177449348618999e-03
1 88 56 1.1849477502570999e-03
1 88 57 1.2004509966790000e-03
1 88 58 1.1479886684494000e-03
1 88 59 1.1550220442677001e-03
1 88 60 1.1299318388249999e-03
1 88 61 1.0967998090713001e-03
1 88 62 1.0506744082574000e-03
1 88 63 3.0591143620057944e-30
1 96 0 1.8639566432145341e-01
1 96 1 3.7123859260318831e-01
1 96 2 3.7504572057842178e-01
1 96 3 2.9916610601075749e-01
1 96 4 2.3772518645842061e-01
1 96 5 1.8091081963794020e-01
1 96 6 1.4313917694626799e-01
1 96 7 1.1403516231656501e-01
1 96 8 9.2255569935221896e-02
1 96 9 7.7106631795654496e-02
1 96 10 6.4231065020970896e-02
1 96 11 5.3735275268358702e-02
1 96 12 4.5305481855726401e-02
1 96 13 3.8695542947589201e-02
1 96 14 3.3072063530792603e-02
1 96 15 2.8390728179521100e-02
1 96 16 2.4922224234098799e-02
1 96 17 2.1594453748228399e-02
1 96 18 1.8981938934102799e-02
1 96 19 1.6221803212916702e-02
1 96 20 1.4141557915469101e-02
1 96 21 1.2501087779375900e-02
1 96 22 1.1135822196692201e-02
1 96 23 9.8417035094250996e-03
1 96 24 8.6455161837720000e-03
1 96 25 7.5276153716166997e-03
1 96 26 6.8407297110310000e-03
1 96 27 6.2382615664561001e-03
1 96 28 5.6017210762153002e-03
1 96 29 4.9990009897565996e-03
1 96 30 4.5597439453542001e-03
1 96 31 4.1976328009532002e-03
1 96 32 3.8470571580747001e-03
1 96 33 3.5097813394685002e-03
1 96 34 3.2121947407940999e-03
1 96 35 2.9758534120786998e-03
1 96 36 2.8033387861510000e-03
1 96 37 2.5981827149152001e-03
1 96 38 2.4144359202535998e-03
1 96 39 2.2666087432469998e-03
1 96 40 2.1359514074793000e-03
1 96 41 2.0322430455785999e-03
1 96 42 1.9225781586123000e-03
1 96 43 1.8157499962738999e-03
1 96 44 1.7353689773088000e-03
1 96 45 1.6496921410379000e-03
1 96 46 1.6354983316999000e-03
1 96 47 1.5607775415397999e-03
1 96 48 1.5065995306300000e-03
1 96 49 1.4448343358880000e-03
1 96 50 1.4066161914359999e-03
1 96 51 1.3795170550817001e-03
1 96 52 1.3360562481217000e-03
1 96 53 1.3185446142000999e-03
1 96 54 1.2913319930511001e-03
1 96 55 1.2744483440290000e-03
1 96 56 1.2616120821967000e-03
1 96 57 1.2223481053584000e-03
1 96 58 1.2054947227792001e-03
1 96 59 1.1980595782112001e-03
1 96 60 1.1865775508957000e-03
1 96 61 1.1591876596723999e-03
1 96 62 1.0908990137828999e-03
1 96 63 3.0822023555585422e-30
1 104 0 1.8718742295924520e-01
1 104 1 3.8764947776692199e-01
1 104 2 3.8395414566326902e-01
1 104 3 3.1154180407130427e-01
1 104 4 2.3980261364881619e-01
1 104 5 1.8499924568398279e-01
1 104 6 1.4231965305535341e-01
1 104 7 1.1566575299699090e-01
1 104 8 9.3459151654485900e-02
1 104 9 7.7222776298905296e-02
1 104 10 6.4699976959714994e-02
1 104 11 5.3828962078682201e-02
1 104 12 4.5028820405409502e-02
1 104 13 3.9311166361267698e-02
1 104 14 3.3759633276617997e-02
1 104 15 2.8391559113141000e-02
1 104 16 2.4643036984473999e-02
1 104 17 2.1487241851470901e-02
1 104 18 1.8328257522729902e-02
1 104 19 1.6107051706288900e-02
1 104 20 1.4352329698396799e-02
1 104 21 1.2508512230856200e-02
1 104 22 1.1043342367838899e-02
1 104 23 9.6798460539637005e-03
1 104 24 8.6408391091633008e-03
1 104 25 7.7463910392567004e-03
1 104 26 6.8427942486003002e-03
1 104 27 6.1793557082002997e-03
1 104 28 5.5343404376096998e-03
1 104 29 5.0599699931130997e-03
1 104 30 4.5333690432785003e-03
1 104 31 4.1716560036037997e-03
1 104 32 3.8503249730416000e-03
1 104 33 3.5236981115447001e-03
1 104 34 3.2397005228692998e-03
1 104 35 3.0068855028590998e-03
1 104 36 2.7997871176944000e-03
1 104 37 2.6219472675396999e-03
1 104 38 2.4748160324075002e-03
1 104 39 2.2935299030659999e-03
1 104 40 2.1887841426150999e-03
1 104 41 2.0734375697463001e-03
1 104 42 1.9727428279150000e-03
1 104 43 1.8773465997672001e-03
1 104 44 1.7666494065417000e-03
1 104 45 1.7202117754617000e-03
1 104 46 1.6641273642963000e-03
1 104 47 1.6097249354970001e-03
1 104 48 1.5442587355159001e-03
1 104 49 1.4839017256838001e-03
1 104 50 1.4575007006841999e-03
1 104 51 1.4492444426931999e-03
1 104 52 1.3785714244608999e-03
1 104 53 1.3478452975892001e-03
1 104 54 1.3427106053895000e-03
1 104 55 1.2870923746380999e-03
1 104 56 1.2723970674293000e-03
1 104 57 1.2683942468706001e-03
1 104 58 1.2452974294518001e-03
1 104 59 1.2488036008736999e-03
1 104 60 1.2148264293772000e-03
1 104 61 1.1944381129927999e-03
1 104 62 1.1442624719599000e-03
1 104 63 3.0720190599595577e-30
4 0 0 8.9727379301809740e-01
4 0 1 3.7058494173611889e-01
4 0 2 1.5357096453943969e-01
4 0 3 5.7224800761398999e-02
4 0 4 3.3081392530204402e-02
4 0 5 2.0801647127000299e-02
4 0 6 1.4051569885544400e-02
4 0 7 1.0627146126904500e-02
4 0 8 8.1078525482742008e-03
4 0 9 6.3496032296328003e-03
4 0 10 5.2793901119251004e-03
4 0 11 4.3855355412031997e-03
4 0 12 3.6615588923825000e-03
4 0 13 3.1521293153823002e-03
4 0 14 2.7542273370387998e-03
4 0 15 2.3829960592648002e-03
4 0 16 2.1463496772406001e-03
4 0 17 1.8829602799031999e-03
4 0 18 1.6921788475273000e-03
4 0 19 1.5239290340361999e-03
4 0 20 1.3954107837950000e-03
4 0 21 1.2699305113711000e-03
4 0 22 1.1758592497976999e-03
4 0 23 1.0948977891969999e-03
4 0 24 1.0099247618801000e-03
4 0 25 9.2682232747590002e-04
4 0 26 8.8511762460659999e-04
4 0 27 8.2028305142010005e-04
4 0 28 7.8366536075350000e-04
4 0 29 7.4433698083919996e-04
4 0 30 7.0048885411079997e-04
4 0 31 6.6144487686860005e-04
4 0 32 6.2152432579900001e-04
4 0 33 6.1121815585149996e-04
4 0 34 5.7229813653300002e-04
4 0 35 5.6860897112770003e-04
4 0 36 5.3732000204580004e-04
4 0 37 5.1511959564529998e-04
4 0 38 4.9664596777949997e-04
4 0 39 4.8277459980610002e-04
4 0 40 4.6767940293879998e-04
4 0 41 4.5703356665819999e-04
4 0 42 4.4254368246129998e-04
4 0 43 4.2784297485790003e-04
4 0 44 4.2626286826480002e-04
4 0 45 4.0927441755729999e-04
4 0 46 3.9486115212920001e-04
4 0 47 3.9261914165379999e-04
4 0 48 3.8751207885040002e-04
4 0 49 3.7564376834069998e-04
4 0 50 3.6549345770109999e-04
4 0 51 3.7237402360710002e-04
4 0 52 3.5580052248209999e-04
4 0 53 3.5804653996470001e-04
4 0 54 3.4872338242779999e-04
4 0 55 3.4770577602490001e-04
4 0 56 3.4193104479400001e-04
4 0 57 3.4128052026460002e-04
4 0 58 3.3500921834790003e-04
4 0 59 3.3804798678980000e-04
4 0 60 3.3974662851140003e-04
4 0 61 3.3517462876870002e-04
4 0 62 3.3342399057079998e-04
4 0 63 2.6791142297727614e-30
