# Tau Act n Variance
# (n=0 represents var_a0_sq)
1 8 28 0.00021148789861379395
1 8 29 0.00019647406448846085
1 8 30 0.00019009209589195106
1 8 31 0.00017965048846547182
1 8 32 0.000173096617399217
1 8 33 0.0001628909741617931
1 8 34 0.0001574735897307212
1 8 35 0.00015055673683962454
1 8 36 0.00014740615052642283
1 8 37 0.00014033872929568108
1 8 38 0.00013598594381563684
1 8 39 0.00013184237993795937
1 8 40 0.00012806868613810863
1 8 41 0.0001246666979809456
1 8 42 0.00012098626573316712
1 8 43 0.00011725905248735876
1 8 44 0.00011493606445682218
1 8 45 0.00011333262847851522
1 8 46 0.00011123986313620976
1 8 47 0.00010909417578453993
1 8 48 0.00010763677214874414
1 8 49 0.00010578200603629817
1 8 50 0.00010319118976950741
1 8 51 0.00010274529783948049
1 8 52 0.00010133191765313647
1 8 53 0.00010025316801883141
1 8 54 9.951664357575261e-05
1 8 55 9.815477527216208e-05
1 8 56 9.853367546821442e-05
1 8 57 9.777355706633116e-05
1 8 58 9.704607145653415e-05
1 8 59 9.554463783993131e-05
1 8 60 9.506798290821005e-05
1 8 61 9.640943981529398e-05
1 8 62 9.568280161564708e-05
1 8 63 2.8288873335666494e-30
1 16 0 0.65987633143405
1 16 1 0.6558491264952587
1 16 2 0.2600507190338371
1 16 3 0.11650751583678474
1 16 4 0.059753421101313445
1 16 5 0.0346365609530136
1 16 6 0.021518874738084077
1 16 7 0.013701106985479298
1 16 8 0.009166102428505176
1 16 9 0.006290236257385523
1 16 10 0.004520682421982038
1 16 11 0.003270559304108159
1 16 12 0.002448764871771586
1 16 13 0.0018447758110363376
1 16 14 0.0014523717472365142
1 16 15 0.0011553451766461189
1 16 16 0.0009432431138102647
1 16 17 0.0007822628836229482
1 16 18 0.0006576658901981394
1 16 19 0.0005595503044336481
1 16 20 0.0004904250331003374
1 16 21 0.0004315406101831172
1 16 22 0.0003854326649935571
1 16 23 0.00034846172745881654
1 16 24 0.0003140942332109588
1 16 25 0.00028836558558977254
1 16 26 0.0002633271011780065
1 16 27 0.00024733927642815626
1 16 28 0.0002285757884344005
1 16 29 0.00021702757860698904
1 16 30 0.00020302342880038573
1 16 31 0.00019272144197675557
1 16 32 0.00018297687097995906
1 16 33 0.00017327643329048217
1 16 34 0.0001659028513181685
1 16 35 0.0001596542483704179
1 16 36 0.00015192556512813796
1 16 37 0.00014636563741300595
1 16 38 0.0001425540365371845
1 16 39 0.0001377230612164271
1 16 40 0.00013324558916878078
1 16 41 0.00012976095409884643
1 16 42 0.00012529286807991317
1 16 43 0.00012338189460723567
1 16 44 0.00011949560397411706
1 16 45 0.00011658766141457215
1 16 46 0.00011495328872915997
1 16 47 0.00011236599061222341
1 16 48 0.00010944221645791449
1 16 49 0.0001072774177463945
1 16 50 0.00010659232556700662
1 16 51 0.00010603821077300978
1 16 52 0.00010369691872513216
1 16 53 0.0001024979086122372
1 16 54 0.00010134670356329487
1 16 55 0.00010085316789354907
1 16 56 9.991085900693305e-05
1 16 57 9.885313253275743e-05
1 16 58 9.850747257433647e-05
1 16 59 9.768049050663191e-05
1 16 60 9.783909457887724e-05
1 16 61 9.720619251603372e-05
1 16 62 9.66222277905014e-05
1 16 63 2.125356726413043e-30
1 32 0 0.28720340756514906
1 32 1 0.6719048830937847
1 32 2 0.4504053772864627
1 32 3 0.27425757048224736
1 32 4 0.16468727340974368
1 32 5 0.10873381590701921
1 32 6 0.07407699441907008
1 32 7 0.05295228281275506
1 32 8 0.03805801465109539
1 32 9 0.02783844046539187
1 32 10 0.02063747547027195
1 32 11 0.015380970993553192
1 32 12 0.011545900585914183
1 32 13 0.00884080959800641
1 32 14 0.006745259549752252
1 32 15 0.005175757584964432
1 32 16 0.004063655821822011
1 32 17 0.003166966183177575
1 32 18 0.0024967279701062733
1 32 19 0.001996818514085798
1 32 20 0.0016108440806644315
1 32 21 0.0013240906023305396
1 32 22 0.0010877200339653918
1 32 23 0.0009041063269674892
1 32 24 0.0007635707741204147
1 32 25 0.0006533741498429537
1 32 26 0.0005618843643714321
1 32 27 0.00048776103444305325
1 32 28 0.00043475298889664404
1 32 29 0.00038414873173915826
1 32 30 0.0003445105258111957
1 32 31 0.00031201773169706783
1 32 32 0.0002862548272384463
1 32 33 0.00026382884779696725
1 32 34 0.00024394561682846469
1 32 35 0.00022711582623470555
1 32 36 0.00021358982484344054
1 32 37 0.00019936889238250253
1 32 38 0.0001896998108054076
1 32 39 0.00018055910637599726
1 32 40 0.000171054396479942
1 32 41 0.0001655581590750344
1 32 42 0.000159125533787302
1 32 43 0.0001518100969010204
1 32 44 0.00014923363967133573
1 32 45 0.0001425417926147795
1 32 46 0.00013894996404022121
1 32 47 0.0001357463543557753
1 32 48 0.00013215933431010596
1 32 49 0.00013094438522865553
1 32 50 0.00012738257595449324
1 32 51 0.00012541527992955827
1 32 52 0.00012341067722626006
1 32 53 0.0001219640149236467
1 32 54 0.00011968992932921376
1 32 55 0.00011893272132869124
1 32 56 0.00011738669436802424
1 32 57 0.00011617457578624572
1 32 58 0.00011587472338256772
1 32 59 0.00011613884048243199
1 32 60 0.00011400311707922194
1 32 61 0.0001136796182681725
1 32 62 0.00011450665632799429
1 32 63 1.7684552329533874e-30
1 48 0 0.2222941280044267
1 48 1 0.5095764607262029
1 48 2 0.44205238380289935
1 48 3 0.3132041881209823
1 48 4 0.2160304165909393
1 48 5 0.15116201739429347
1 48 6 0.10790876727252069
1 48 7 0.08041668477627874
1 48 8 0.06069383419638934
1 48 9 0.046564929239102465
1 48 10 0.0361095990290793
1 48 11 0.02828693296388263
1 48 12 0.022130274364128635
1 48 13 0.0176354872545624
1 48 14 0.01394967768053506
1 48 15 0.011131129876932598
1 48 16 0.008925814106458225
1 48 17 0.007208875741778753
1 48 18 0.005833979574441683
1 48 19 0.004721690192038385
1 48 20 0.0038400539768213187
1 48 21 0.003183024283187927
1 48 22 0.002623452354245418
1 48 23 0.002178125327456027
1 48 24 0.001821500705449832
1 48 25 0.001542202794896744
1 48 26 0.001311105126919543
1 48 27 0.00112204904347414
1 48 28 0.0009575794398658584
1 48 29 0.0008338781483844228
1 48 30 0.0007249453832147437
1 48 31 0.0006431268366285765
1 48 32 0.0005673394515436163
1 48 33 0.0005105986832823979
1 48 34 0.00045676037481825923
1 48 35 0.00041689067734987823
1 48 36 0.00037866674867226567
1 48 37 0.00034853098919657296
1 48 38 0.00032273129873668755
1 48 39 0.00029662401730516175
1 48 40 0.00027927579877078476
1 48 41 0.0002622391878024508
1 48 42 0.0002476658522224409
1 48 43 0.00023370405916720458
1 48 44 0.00022387585872033562
1 48 45 0.00021385496505648042
1 48 46 0.00020381657266176878
1 48 47 0.0001971504928812508
1 48 48 0.0001910932343654243
1 48 49 0.00018471359327385618
1 48 50 0.0001787550208682254
1 48 51 0.00017467198956635122
1 48 52 0.00017181410227935242
1 48 53 0.00016782101724464708
1 48 54 0.0001656518603145107
1 48 55 0.00016233824606784957
1 48 56 0.00016083902312122138
1 48 57 0.00015852042448083074
1 48 58 0.00015864819128190143
1 48 59 0.00015617935122627812
1 48 60 0.0001564799566980131
1 48 61 0.00015504261130494133
1 48 62 0.00015530988594598542
1 48 63 2.041839708983614e-30
1 64 0 0.2033489847259731
1 64 1 0.4334650037096141
1 64 2 0.4200066301786382
1 64 3 0.31975997916646043
1 64 4 0.23438760123676136
1 64 5 0.17136269237444535
1 64 6 0.12772644075657671
1 64 7 0.09698725181881797
1 64 8 0.07469279382483825
1 64 9 0.05770773216634608
1 64 10 0.04644511901168503
1 64 11 0.036926158642794533
1 64 12 0.029942503704382388
1 64 13 0.024086554771589667
1 64 14 0.019639621187185402
1 64 15 0.01598349399796296
1 64 16 0.01300330410724858
1 64 17 0.010759750348367013
1 64 18 0.008718884762218498
1 64 19 0.007256809063810731
1 64 20 0.006030944222547267
1 64 21 0.004977060238066961
1 64 22 0.00418743315591992
1 64 23 0.00354604826944909
1 64 24 0.0029920787583865337
1 64 25 0.0025126754985110226
1 64 26 0.002151277026467254
1 64 27 0.0018387867620238414
1 64 28 0.0016004320723801869
1 64 29 0.001396556616990453
1 64 30 0.0012250163810932587
1 64 31 0.0010761207363345362
1 64 32 0.0009504793335443929
1 64 33 0.000846384416415741
1 64 34 0.0007552134826637064
1 64 35 0.000682118972027833
1 64 36 0.0006192437218234217
1 64 37 0.0005653834365980618
1 64 38 0.0005178765594929674
1 64 39 0.0004767939340472838
1 64 40 0.0004476221267676471
1 64 41 0.0004116119972102966
1 64 42 0.00038832179118651687
1 64 43 0.0003665500285557821
1 64 44 0.0003472276921291105
1 64 45 0.0003273560404639082
1 64 46 0.0003154499612904106
1 64 47 0.0003002745228937312
1 64 48 0.0002879455943820578
1 64 49 0.0002767531888544556
1 64 50 0.0002691353592552151
1 64 51 0.00025992301008313556
1 64 52 0.0002534711246619692
1 64 53 0.0002481157329369508
1 64 54 0.00024206562178089489
1 64 55 0.00023865437212474788
1 64 56 0.0002342354824583118
1 64 57 0.00023285184387779857
1 64 58 0.00023135450090396717
1 64 59 0.0002293041607322228
1 64 60 0.00022565942825737148
1 64 61 0.0002264196902851279
1 64 62 0.0002246424338949317
1 64 63 2.3394784047177633e-30
1 72 0 0.1992687542092941
1 72 1 0.4230502783136395
1 72 2 0.4142464033731206
1 72 3 0.3199670984826123
1 72 4 0.2360815949381237
1 72 5 0.17672440342260906
1 72 6 0.131464393659989
1 72 7 0.1021563329958719
1 72 8 0.07913146774039903
1 72 9 0.06255925866424872
1 72 10 0.04962969152952993
1 72 11 0.0400771202864913
1 72 12 0.032448446257508146
1 72 13 0.026313178537737444
1 72 14 0.02156448407280737
1 72 15 0.01765964151275664
1 72 16 0.014527809678394297
1 72 17 0.011937522905335137
1 72 18 0.009927744648367251
1 72 19 0.008249345697705732
1 72 20 0.006878740742022018
1 72 21 0.00574977456180842
1 72 22 0.004873402228277727
1 72 23 0.004092780786433372
1 72 24 0.0034724790109213768
1 72 25 0.0029667500380800003
1 72 26 0.0025401403637317
1 72 27 0.002200052348281666
1 72 28 0.0018917486401003021
1 72 29 0.0016436500729789505
1 72 30 0.001447805695458496
1 72 31 0.0012698739984262817
1 72 32 0.0011334448001789176
1 72 33 0.0010142439774054497
1 72 34 0.0009076599649069667
1 72 35 0.0008211458399949501
1 72 36 0.0007401484335470878
1 72 37 0.0006781613211105476
1 72 38 0.0006262778409458703
1 72 39 0.000573162844780785
1 72 40 0.0005325579849288017
1 72 41 0.0004954446417021167
1 72 42 0.00046572631896892177
1 72 43 0.0004403948090384893
1 72 44 0.0004131512292200971
1 72 45 0.0003920687471521884
1 72 46 0.0003758653799255205
1 72 47 0.0003609533567534191
1 72 48 0.00034389294380007736
1 72 49 0.00033310928437363927
1 72 50 0.0003209130239912951
1 72 51 0.0003139410765388975
1 72 52 0.0003024494743287589
1 72 53 0.0002983640004837911
1 72 54 0.0002911843041078642
1 72 55 0.0002857071632570015
1 72 56 0.0002834962899942797
1 72 57 0.0002789860594071308
1 72 58 0.0002726751928427235
1 72 59 0.00027437528673330527
1 72 60 0.0002704342404360442
1 72 61 0.0002721816701433859
1 72 62 0.0002675697942583939
1 72 63 2.477929095432168e-30
1 80 0 0.19722697701318753
1 80 1 0.4160416402132207
1 80 2 0.41040974348489107
1 80 3 0.32168511469262373
1 80 4 0.2391640664526434
1 80 5 0.18108574334676833
1 80 6 0.13658245348608797
1 80 7 0.10549372429199835
1 80 8 0.08311147924386456
1 80 9 0.06588932898321999
1 80 10 0.05219845144828005
1 80 11 0.04266961338217621
1 80 12 0.034350704067223556
1 80 13 0.028215353512893584
1 80 14 0.023249869279327585
1 80 15 0.019129582143159303
1 80 16 0.015761173074148847
1 80 17 0.013157672803176796
1 80 18 0.010883757935266553
1 80 19 0.009068098524568297
1 80 20 0.007646271122421409
1 80 21 0.006418414500426537
1 80 22 0.005428521877498094
1 80 23 0.0045921097030098
1 80 24 0.0038854757515963986
1 80 25 0.0033312488562140708
1 80 26 0.002846223482049636
1 80 27 0.0024845616745390506
1 80 28 0.0021710911400734966
1 80 29 0.0019043061595306698
1 80 30 0.0016552368904103672
1 80 31 0.0014742444951330528
1 80 32 0.0012978262971655846
1 80 33 0.0011726987146670818
1 80 34 0.001056209575131684
1 80 35 0.0009521657944525632
1 80 36 0.0008659327124679387
1 80 37 0.0007982375170508468
1 80 38 0.0007340475163141333
1 80 39 0.0006795525050549561
1 80 40 0.000626818478958901
1 80 41 0.0005849392022540931
1 80 42 0.0005470967300304039
1 80 43 0.0005148469016216414
1 80 44 0.0004913217800870431
1 80 45 0.00046581359306040475
1 80 46 0.00044503117780341834
1 80 47 0.00041990884654276057
1 80 48 0.00040649237901221847
1 80 49 0.00039656149423584634
1 80 50 0.0003771555560560926
1 80 51 0.000366478720366878
1 80 52 0.00035680368384012216
1 80 53 0.0003467989590353121
1 80 54 0.00034175397139085684
1 80 55 0.0003337430095799113
1 80 56 0.00033126576723800167
1 80 57 0.00032798506241132983
1 80 58 0.00032395291718717703
1 80 59 0.00032026552835371063
1 80 60 0.0003177838423527767
1 80 61 0.00031635773940579985
1 80 62 0.0003124789748967128
1 80 63 2.5803877102595404e-30
1 88 0 0.19873457954961596
1 88 1 0.4114600388932829
1 88 2 0.4142738097639352
1 88 3 0.3247870487474394
1 88 4 0.24043515101058544
1 88 5 0.1841233430774052
1 88 6 0.1380325473559625
1 88 7 0.10800966308233406
1 88 8 0.08558241169912663
1 88 9 0.06817659125641923
1 88 10 0.05501834140281323
1 88 11 0.04450518200743713
1 88 12 0.035926920001289046
1 88 13 0.029553631695998367
1 88 14 0.024429290345631488
1 88 15 0.02039572790966241
1 88 16 0.016765875665149227
1 88 17 0.014123253428811306
1 88 18 0.011611917779890369
1 88 19 0.009702271471835833
1 88 20 0.008201587967807768
1 88 21 0.0069637953649386184
1 88 22 0.005902179355751683
1 88 23 0.004947777812977858
1 88 24 0.004255308259421239
1 88 25 0.0036459105225000454
1 88 26 0.0031614018510358437
1 88 27 0.002744230720287899
1 88 28 0.00239385133536387
1 88 29 0.0021085203273241496
1 88 30 0.0018588780859820917
1 88 31 0.0016265968112864184
1 88 32 0.0014823355648118147
1 88 33 0.001301908718991637
1 88 34 0.001202474189884535
1 88 35 0.0010790795620928305
1 88 36 0.0009864329059765431
1 88 37 0.0009020651636316401
1 88 38 0.0008359224390065884
1 88 39 0.0007745219079335619
1 88 40 0.0007180601401047255
1 88 41 0.0006683679809139251
1 88 42 0.0006295198282854917
1 88 43 0.0005901604574601781
1 88 44 0.000564561563080389
1 88 45 0.0005359650974597377
1 88 46 0.000508692971345901
1 88 47 0.00048680337936692503
1 88 48 0.00047041105928023004
1 88 49 0.00045258813273706556
1 88 50 0.00044228371317766576
1 88 51 0.00042521455733952315
1 88 52 0.000416490839575761
1 88 53 0.00040407572494717867
1 88 54 0.00039701756205621445
1 88 55 0.00038934302898545233
1 88 56 0.0003864360165125973
1 88 57 0.00037904108396148934
1 88 58 0.0003733670192792973
1 88 59 0.00036933905766569085
1 88 60 0.00036924385897998914
1 88 61 0.0003639255158178179
1 88 62 0.00036219758180226514
1 88 63 2.6485735920772614e-30
1 96 0 0.1980411318871947
1 96 1 0.4137163907839933
1 96 2 0.41753932470498734
1 96 3 0.33031199820346047
1 96 4 0.24447293134340584
1 96 5 0.18602771001071328
1 96 6 0.14130869700352927
1 96 7 0.11157605192187135
1 96 8 0.08668096115461306
1 96 9 0.07021880258429203
1 96 10 0.05657632247894203
1 96 11 0.0455232567653109
1 96 12 0.03749466186195127
1 96 13 0.0309136756833815
1 96 14 0.025514234221859798
1 96 15 0.02120589286405917
1 96 16 0.017831473040917922
1 96 17 0.014586199642867316
1 96 18 0.012422262279920932
1 96 19 0.010375105438689459
1 96 20 0.008735579908032434
1 96 21 0.007397143437652796
1 96 22 0.006265582926428775
1 96 23 0.005399876871302209
1 96 24 0.004554238692432045
1 96 25 0.003978749767073891
1 96 26 0.00341247381844338
1 96 27 0.0029695505260684367
1 96 28 0.0026028171417822044
1 96 29 0.00226798272647445
1 96 30 0.00202821091183609
1 96 31 0.0017964062779082376
1 96 32 0.0016228843671952913
1 96 33 0.001454659248273091
1 96 34 0.0013156025127098244
1 96 35 0.0011929087459890352
1 96 36 0.0010958458784078567
1 96 37 0.0010099342900878566
1 96 38 0.0009330058520965991
1 96 39 0.0008630748130919917
1 96 40 0.0008062452054039747
1 96 41 0.0007519179598725557
1 96 42 0.0007062350848519519
1 96 43 0.0006714100234067973
1 96 44 0.0006327457172890327
1 96 45 0.0006105020360305608
1 96 46 0.0005799309488070555
1 96 47 0.0005566893755401224
1 96 48 0.0005398391260822199
1 96 49 0.0005169091633743436
1 96 50 0.000496224439601137
1 96 51 0.00048754332607427257
1 96 52 0.00047507265851713947
1 96 53 0.0004647669948248857
1 96 54 0.0004586500629940257
1 96 55 0.00044057865534756236
1 96 56 0.0004355551781061677
1 96 57 0.0004313994655787333
1 96 58 0.00042663512548243095
1 96 59 0.0004291890244126158
1 96 60 0.0004248735849933367
1 96 61 0.0004166254029181659
1 96 62 0.0004078806681241896
1 96 63 2.7258875933595745e-30
1 104 0 0.2006473459161266
1 104 1 0.41791501930491676
1 104 2 0.42406301868056656
1 104 3 0.33373596999319854
1 104 4 0.24826001681143756
1 104 5 0.19004466779875528
1 104 6 0.1446450075299057
1 104 7 0.11244429455545897
1 104 8 0.08955263054540835
1 104 9 0.07222331307023254
1 104 10 0.05723506062391491
1 104 11 0.0467478451028885
1 104 12 0.03889418524879443
1 104 13 0.03173110826452146
1 104 14 0.026377050012615772
1 104 15 0.021990304119609932
1 104 16 0.018398118827919727
1 104 17 0.015378121810250051
1 104 18 0.012797257162832552
1 104 19 0.010890770741267408
1 104 20 0.009165549307977874
1 104 21 0.007755014693262365
1 104 22 0.0065872359619784365
1 104 23 0.005700424740344706
1 104 24 0.004897928305233536
1 104 25 0.004244462000406784
1 104 26 0.0036544836050978716
1 104 27 0.003191349330566583
1 104 28 0.0027857336684137023
1 104 29 0.002465320934040213
1 104 30 0.0021679421180832116
1 104 31 0.0019142153204042322
1 104 32 0.0017618958371417271
1 104 33 0.0015801650666550158
1 104 34 0.0014290885538385742
1 104 35 0.0013165408270391114
1 104 36 0.0011871028885779295
1 104 37 0.0011040102138391932
1 104 38 0.0010168574471958807
1 104 39 0.000943170783904601
1 104 40 0.0008918331884081065
1 104 41 0.0008335314553503843
1 104 42 0.0007815139879311221
1 104 43 0.0007408968881342768
1 104 44 0.0007088950143618538
1 104 45 0.0006744723858173593
1 104 46 0.0006514971326359358
1 104 47 0.0006213972522166199
1 104 48 0.0005948563703874728
1 104 49 0.0005783828427986502
1 104 50 0.0005602580627650203
1 104 51 0.0005477147626572103
1 104 52 0.0005278124383371382
1 104 53 0.0005195960664868852
1 104 54 0.0005182545742681502
1 104 55 0.0005018526960079096
1 104 56 0.00048751352588994186
1 104 57 0.00048658135579994423
1 104 58 0.00048671952722563716
1 104 59 0.00047751846565861195
1 104 60 0.0004733175918034741
1 104 61 0.0004697609357085351
1 104 62 0.0004599961253348843
1 104 63 2.7865387803813785e-30
4 0 0 1.1574141948114838
4 0 1 0.12466006220141998
4 0 2 0.03245817730995832
4 0 3 0.013968530740038962
4 0 4 0.007919060429535203
4 0 5 0.0050968139382781144
4 0 6 0.0035458654564795417
4 0 7 0.002631881633841179
4 0 8 0.0020221010286067516
4 0 9 0.0016067836695855618
4 0 10 0.001309785748020699
4 0 11 0.0010808534219654004
4 0 12 0.0009150125385959184
4 0 13 0.0007887956028788448
4 0 14 0.0006853960887360707
4 0 15 0.0006050103496199696
4 0 16 0.0005368143569428389
4 0 17 0.00048297712487064794
4 0 18 0.00043113131707288223
4 0 19 0.0003945999841514801
4 0 20 0.00036119666756616943
4 0 21 0.0003276095414950361
4 0 22 0.00030311680054234566
4 0 23 0.0002825413416305303
4 0 24 0.00026304900524010854
4 0 25 0.0002441678246635141
4 0 26 0.00022974757817511283
4 0 27 0.00021656627474583964
4 0 28 0.00020617933983536454
4 0 29 0.00019510386795633088
4 0 30 0.00018584349226049424
4 0 31 0.00017701338996399725
4 0 32 0.00016994780000070535
4 0 33 0.0001612567613868399
4 0 34 0.00015580111017547216
4 0 35 0.00015069909175067573
4 0 36 0.00014504784966085918
4 0 37 0.00014039693980344897
4 0 38 0.00013594741912422497
4 0 39 0.00013065529806698608
4 0 40 0.0001284366802680285
4 0 41 0.00012537898607902707
4 0 42 0.00012093208786833312
4 0 43 0.00011937289683373711
4 0 44 0.00011548584232366357
4 0 45 0.0001129109567163479
4 0 46 0.00011150101014048902
4 0 47 0.00010935238539840062
4 0 48 0.0001066112744260609
4 0 49 0.00010504496672852643
4 0 50 0.00010295981624889988
4 0 51 0.00010322704175645884
4 0 52 0.00010149924175224626
4 0 53 9.980579254336409e-05
4 0 54 9.87448296999718e-05
4 0 55 9.841066411009633e-05
4 0 56 9.704086112312332e-05
4 0 57 9.630559810309087e-05
4 0 58 9.576976920658956e-05
4 0 59 9.552306085770802e-05
4 0 60 9.622458424386546e-05
4 0 61 9.541010145117997e-05
4 0 62 9.401233392823629e-05
4 0 63 3.1463275793669144e-30
4 8 0 0.5726214353318115
4 8 1 0.7830771700910398
4 8 2 0.29171532260273536
4 8 3 0.1291160565796898
4 8 4 0.06683753073540798
4 8 5 0.03670787015865819
4 8 6 0.021737189340370416
4 8 7 0.013082949862512632
4 8 8 0.008314684365911216
4 8 9 0.005532594970001539
4 8 10 0.0037557963379798104
4 8 11 0.002676276966384511
4 8 12 0.0019431942853483858
4 8 13 0.00145317656261412
4 8 14 0.0011435590421985877
4 8 15 0.0009050435836011894
4 8 16 0.0007538216402472375
4 8 17 0.0006303211602062852
4 8 18 0.0005392744694635067
4 8 19 0.0004653338182498296
4 8 20 0.0004127314608699537
4 8 21 0.0003708770680045592
4 8 22 0.0003422173015704749
4 8 23 0.0003095295814296467
4 8 24 0.0002817895236137477
4 8 25 0.00026262232849184533
4 8 26 0.0002442216726151242
4 8 27 0.00023028980253957728
4 8 28 0.0002146583844383882
4 8 29 0.00019992573481710608
4 8 30 0.00019368827584426404
4 8 31 0.00018348639371309537
4 8 32 0.00017405863579579098
4 8 33 0.00016871872481491292
4 8 34 0.0001588637726551665
4 8 35 0.00015327162928612258
4 8 36 0.00014890620669760077
4 8 37 0.00014352888961637677
4 8 38 0.00013766374301332087
4 8 39 0.00013371654558263298
4 8 40 0.00012890356135643219
4 8 41 0.00012472598781702757
4 8 42 0.00012361275188455103
4 8 43 0.000119572482599798
4 8 44 0.00011728045619331957
4 8 45 0.00011438909489755334
4 8 46 0.00011266307925628554
4 8 47 0.00010948596417392486
4 8 48 0.000108809058085446
4 8 49 0.00010529659259004236
4 8 50 0.00010460625471417564
4 8 51 0.0001028313596863148
4 8 52 0.000101128593286276
4 8 53 0.00010020005732741099
4 8 54 0.00010031564752474853
4 8 55 9.925995224231524e-05
4 8 56 9.795516048405475e-05
4 8 57 9.891255755673692e-05
4 8 58 9.735781644333732e-05
4 8 59 9.624389348371938e-05
4 8 60 9.700511348912616e-05
4 8 61 9.613422924458078e-05
4 8 62 9.641930784358415e-05
4 8 63 1.9165050864135276e-30
4 16 0 0.274817341857508
4 16 1 0.6877774709468607
4 16 2 0.49041857529484373
4 16 3 0.2809849121429044
4 16 4 0.17104239883918343
4 16 5 0.10564642635988084
4 16 6 0.07164001300267661
4 16 7 0.04884123398972569
4 16 8 0.03414837366628516
4 16 9 0.02408871407120156
4 16 10 0.016995123245546258
4 16 11 0.012290772429584538
4 16 12 0.00874106133386047
4 16 13 0.006467256691359451
4 16 14 0.004755803113440302
4 16 15 0.003526769803640651
4 16 16 0.002632326620893156
4 16 17 0.0020415571811232677
4 16 18 0.0015591598084049362
4 16 19 0.0012441974891453916
4 16 20 0.0009898051369381182
4 16 21 0.000801010646810276
4 16 22 0.0006620232196106462
4 16 23 0.0005624861015061613
4 16 24 0.0004801004734599014
4 16 25 0.0004137123058748712
4 16 26 0.00036216813752670173
4 16 27 0.00032377419003457535
4 16 28 0.0002908778082028979
4 16 29 0.00026382339769101917
4 16 30 0.00024199504807184493
4 16 31 0.00022306406685095297
4 16 32 0.00020855471015733315
4 16 33 0.00019643689424718384
4 16 34 0.0001837299140843868
4 16 35 0.00017550114392780807
4 16 36 0.00016603910815118
4 16 37 0.00015690040993693308
4 16 38 0.0001522210127326145
4 16 39 0.00014538926428879978
4 16 40 0.00013969574948048845
4 16 41 0.00013531149771219597
4 16 42 0.0001316175751855719
4 16 43 0.00012814595623735986
4 16 44 0.00012367031526135027
4 16 45 0.00012223500248596602
4 16 46 0.00011982456198953093
4 16 47 0.00011614607865991704
4 16 48 0.000114787700323832
4 16 49 0.00011213932917526267
4 16 50 0.00011009465526756999
4 16 51 0.00010840854715167053
4 16 52 0.00010699969103929576
4 16 53 0.00010583035316879012
4 16 54 0.00010413312994701467
4 16 55 0.00010363932803308949
4 16 56 0.00010208660266755437
4 16 57 0.00010155861950343876
4 16 58 0.00010203167402233427
4 16 59 0.00010005500333053488
4 16 60 0.00010022541193032398
4 16 61 0.00010031670944075496
4 16 62 9.955451476167093e-05
4 16 63 1.661794108904552e-30
4 32 0 0.21524766295241654
4 32 1 0.5337195634922147
4 32 2 0.4801324682633321
4 32 3 0.33763155159595204
4 32 4 0.2244630355053917
4 32 5 0.15596783270915934
4 32 6 0.11009604313149125
4 32 7 0.07898781240318842
4 32 8 0.05900644629617579
4 32 9 0.04413032985779286
4 32 10 0.03325431429034177
4 32 11 0.025355688902186115
4 32 12 0.019368614363083576
4 32 13 0.014815308791453749
4 32 14 0.01139429574775889
4 32 15 0.008807656447385969
4 32 16 0.006895595429093878
4 32 17 0.005396031331682989
4 32 18 0.004267962383723008
4 32 19 0.003361121351882796
4 32 20 0.0026959618541146702
4 32 21 0.002169913720763497
4 32 22 0.0017714335942721649
4 32 23 0.001457265956710663
4 32 24 0.001206594065445387
4 32 25 0.0010172881827956045
4 32 26 0.0008531173983535419
4 32 27 0.0007288171066092829
4 32 28 0.0006283874197466258
4 32 29 0.0005438062904519446
4 32 30 0.000481184693436414
4 32 31 0.0004256220412322824
4 32 32 0.0003810262070138231
4 32 33 0.00034531967444433357
4 32 34 0.00031442284634296486
4 32 35 0.0002874903335363008
4 32 36 0.000266239076700328
4 32 37 0.0002451775746700371
4 32 38 0.00023145222525676175
4 32 39 0.0002160897888703875
4 32 40 0.00020421240124544605
4 32 41 0.00019407438625352287
4 32 42 0.0001839578676039688
4 32 43 0.00017623859163349445
4 32 44 0.00016978404559262855
4 32 45 0.0001634117665030316
4 32 46 0.00015795090409819002
4 32 47 0.00015208991986374247
4 32 48 0.00014907380954274295
4 32 49 0.0001445347487172185
4 32 50 0.0001417838723684472
4 32 51 0.00013794455002376748
4 32 52 0.00013540935872894593
4 32 53 0.00013360487440116321
4 32 54 0.00013105781739567075
4 32 55 0.0001297086116212052
4 32 56 0.000128196125697914
4 32 57 0.00012619517340812099
4 32 58 0.0001260171818113904
4 32 59 0.00012494143322934934
4 32 60 0.00012495163558281835
4 32 61 0.00012357565812444232
4 32 62 0.00012301124280583015
4 32 63 1.9992376031407273e-30
4 48 0 0.23174822547369478
4 48 1 0.5408763905122266
4 48 2 0.49405944687479025
4 48 3 0.3485835774210136
4 48 4 0.2360156457197862
4 48 5 0.1648298242412102
4 48 6 0.11908923000698571
4 48 7 0.08728924441378291
4 48 8 0.06505665162798241
4 48 9 0.049032702967809025
4 48 10 0.0372590998864597
4 48 11 0.028607481891524015
4 48 12 0.021861691991296055
4 48 13 0.017072828790954973
4 48 14 0.013168470555333801
4 48 15 0.01032719597591381
4 48 16 0.008104203066174334
4 48 17 0.006407938311516444
4 48 18 0.0050946288935003435
4 48 19 0.0041288754640051405
4 48 20 0.003340787225769869
4 48 21 0.002724561904885961
