# Bond length fluctuation mode variances (taking last 30% of steps)
# Tau Act p Variance
1 0 10 1.5866440965236365e-05
1 0 11 1.5737393179106926e-05
1 0 12 1.5938634781525635e-05
1 0 13 1.569790391799252e-05
1 0 14 1.5907182685504496e-05
1 0 15 1.622018549706491e-05
1 0 16 1.6056378292082463e-05
1 0 17 1.605124677085422e-05
1 0 18 1.5821798783785068e-05
1 0 19 1.577902383465422e-05
1 0 20 1.610110954240683e-05
1 0 21 1.584476790510063e-05
1 0 22 1.580490782809743e-05
1 0 23 1.6093312368615217e-05
1 0 24 1.5756074581218022e-05
1 0 25 1.5906053036035012e-05
1 0 26 1.5951758716675295e-05
1 0 27 1.5830689675254537e-05
1 0 28 1.592326426986504e-05
1 0 29 1.584410642831784e-05
1 0 30 1.6070169087578656e-05
1 0 31 1.6087358460926354e-05
1 0 32 1.5691421779826986e-05
1 0 33 1.5725551566700742e-05
1 0 34 1.614552602592372e-05
1 0 35 1.60106162762726e-05
1 0 36 1.605304570194527e-05
1 0 37 1.612878122761176e-05
1 0 38 1.5831682606059874e-05
1 0 39 1.5734435716068683e-05
1 0 40 1.602401948457409e-05
1 0 41 1.617993517192076e-05
1 0 42 1.6210476132184327e-05
1 0 43 1.5996135930351733e-05
1 0 44 1.5886912377832434e-05
1 0 45 1.589960227955189e-05
1 0 46 1.5682825310602333e-05
1 0 47 1.604170837921944e-05
1 0 48 1.593469589861092e-05
1 0 49 1.589732562358727e-05
1 0 50 1.5776519394557938e-05
1 0 51 1.5949042708789673e-05
1 0 52 1.641772082420113e-05
1 0 53 1.6086953143262913e-05
1 0 54 1.6325436055026506e-05
1 0 55 1.5850929158431245e-05
1 0 56 1.576301261427071e-05
1 0 57 1.6182432085445635e-05
1 0 58 1.6194100863119422e-05
1 0 59 1.6027649622557716e-05
1 0 60 1.6019769326366237e-05
1 0 61 1.6075162347575404e-05
1 0 62 1.586069234681906e-05
1 0 63 1.8422114388382713e-33
1 8 0 3.532870976854553e-05
1 8 1 1.6284197025620108e-05
1 8 2 1.6219689580811684e-05
1 8 3 1.610256159509234e-05
1 8 4 1.6330532978156053e-05
1 8 5 1.6026021777036424e-05
1 8 6 1.5534856477793236e-05
1 8 7 1.611200421086608e-05
1 8 8 1.5877876725941764e-05
1 8 9 1.629373331224798e-05
1 8 10 1.5899130697430026e-05
1 8 11 1.5956594630073477e-05
1 8 12 1.594213696641764e-05
1 8 13 1.6087108653965003e-05
1 8 14 1.5637889624509137e-05
1 8 15 1.5978878608587274e-05
1 8 16 1.5874267702112062e-05
1 8 17 1.595478765307761e-05
1 8 18 1.586737627906973e-05
1 8 19 1.586224230280682e-05
1 8 20 1.5879374491210813e-05
1 8 21 1.5912136413210974e-05
1 8 22 1.571374970409421e-05
1 8 23 1.573232393805286e-05
1 8 24 1.5582750536701518e-05
1 8 25 1.5806423234554476e-05
1 8 26 1.597308584427569e-05
1 8 27 1.6015327449664384e-05
1 8 28 1.591017978212129e-05
1 8 29 1.618586516260718e-05
1 8 30 1.586264886563722e-05
1 8 31 1.6096333177706917e-05
1 8 32 1.5839569569857602e-05
1 8 33 1.6475327141336008e-05
1 8 34 1.6048019484706525e-05
1 8 35 1.5875286258538456e-05
1 8 36 1.6079775261112227e-05
1 8 37 1.5933187022133272e-05
1 8 38 1.6059854689891415e-05
1 8 39 1.609720783485632e-05
1 8 40 1.6236974648732878e-05
1 8 41 1.5955899900443773e-05
1 8 42 1.5932672917011978e-05
1 8 43 1.606972884389405e-05
1 8 44 1.5785940101057295e-05
1 8 45 1.6130627197836134e-05
1 8 46 1.602368004509213e-05
1 8 47 1.603663430239266e-05
1 8 48 1.5940666691352752e-05
1 8 49 1.602355743584853e-05
1 8 50 1.6423403751032392e-05
1 8 51 1.5788480577309544e-05
1 8 52 1.6001617468388023e-05
1 8 53 1.6059004036779557e-05
1 8 54 1.630947291929336e-05
1 8 55 1.583840206507854e-05
1 8 56 1.6102902511493646e-05
1 8 57 1.6147053179848942e-05
1 8 58 1.5956262431871093e-05
1 8 59 1.599362531864334e-05
1 8 60 1.6100802710542054e-05
1 8 61 1.6289932489316072e-05
1 8 62 1.5887771050142187e-05
1 8 63 1.8167621478259535e-33
1 16 0 4.916343381731176e-05
1 16 1 1.890718396266134e-05
1 16 2 1.892942442006441e-05
1 16 3 1.771677553882837e-05
1 16 4 1.6277141473429722e-05
1 16 5 1.614390126098926e-05
1 16 6 1.5862623250801003e-05
1 16 7 1.638610307883099e-05
1 16 8 1.5644340812085704e-05
1 16 9 1.618608050676778e-05
1 16 10 1.5771729998849095e-05
1 16 11 1.6080716836473506e-05
1 16 12 1.596967810064861e-05
1 16 13 1.602188251713382e-05
1 16 14 1.5743907134635463e-05
1 16 15 1.597792735153597e-05
1 16 16 1.6017320032689303e-05
1 16 17 1.5809274387761627e-05
1 16 18 1.6018582208894307e-05
1 16 19 1.628275426273615e-05
1 16 20 1.5914476790605028e-05
1 16 21 1.5755038138075103e-05
1 16 22 1.6001290446520846e-05
1 16 23 1.6235965540860894e-05
1 16 24 1.5664309131741118e-05
1 16 25 1.5788407667390905e-05
1 16 26 1.6400400141349687e-05
1 16 27 1.6468048212217966e-05
1 16 28 1.6233870041347885e-05
1 16 29 1.572029449178933e-05
1 16 30 1.6327497409207916e-05
1 16 31 1.6155669176906677e-05
1 16 32 1.609677931518382e-05
1 16 33 1.6136653221152143e-05
1 16 34 1.6007804858057983e-05
1 16 35 1.638944786994511e-05
1 16 36 1.5909929635875095e-05
1 16 37 1.616718251673938e-05
1 16 38 1.589074782214751e-05
1 16 39 1.5912452689604565e-05
1 16 40 1.5881286092726392e-05
1 16 41 1.616519938500436e-05
1 16 42 1.6319368232195235e-05
1 16 43 1.636001934000759e-05
1 16 44 1.604750795891818e-05
1 16 45 1.580086140539209e-05
1 16 46 1.5908426698325013e-05
1 16 47 1.6550201233929174e-05
1 16 48 1.6127940686675178e-05
1 16 49 1.6021692472211155e-05
1 16 50 1.6164505751067304e-05
1 16 51 1.6153208614794736e-05
1 16 52 1.6185175928530456e-05
1 16 53 1.5937189236185705e-05
1 16 54 1.6033487011283505e-05
1 16 55 1.593970408626766e-05
1 16 56 1.6328860384549918e-05
1 16 57 1.6450445987550178e-05
1 16 58 1.6134193392416676e-05
1 16 59 1.576790751928313e-05
1 16 60 1.6046914296061216e-05
1 16 61 1.6097092642228407e-05
1 16 62 1.6044531145286435e-05
1 16 63 1.8745673129223506e-33
1 32 0 0.00011085897093233265
1 32 1 3.5635287255238144e-05
1 32 2 3.230470507055425e-05
1 32 3 2.6636242712107696e-05
1 32 4 2.2756219722098592e-05
1 32 5 2.0589773982434515e-05
1 32 6 1.9693939587826264e-05
1 32 7 1.879655903793853e-05
1 32 8 1.855530063855409e-05
1 32 9 1.7894336372643242e-05
1 32 10 1.753017875917093e-05
1 32 11 1.7187905821580338e-05
1 32 12 1.7095466303219343e-05
1 32 13 1.7381626966032563e-05
1 32 14 1.7521066355499915e-05
1 32 15 1.7435619012524878e-05
1 32 16 1.6852563813016088e-05
1 32 17 1.711854590088257e-05
1 32 18 1.6857239719220963e-05
1 32 19 1.6931816357879928e-05
1 32 20 1.703152030322356e-05
1 32 21 1.7008597017718527e-05
1 32 22 1.673052843680828e-05
1 32 23 1.657128419281189e-05
1 32 24 1.6698820168860343e-05
1 32 25 1.6935324739081562e-05
1 32 26 1.6734403164031313e-05
1 32 27 1.6593572361829212e-05
1 32 28 1.6755822322079182e-05
1 32 29 1.675319373088238e-05
1 32 30 1.6426175831280896e-05
1 32 31 1.674225285207691e-05
1 32 32 1.6628638531683363e-05
1 32 33 1.6291363221288764e-05
1 32 34 1.6561305629598824e-05
1 32 35 1.6532309647531164e-05
1 32 36 1.6460240256854686e-05
1 32 37 1.6445348247169172e-05
1 32 38 1.6499646640767393e-05
1 32 39 1.6119648968066554e-05
1 32 40 1.6484263640700783e-05
1 32 41 1.664893317918772e-05
1 32 42 1.685822174868981e-05
1 32 43 1.6434531376650037e-05
1 32 44 1.6661761838354322e-05
1 32 45 1.639260700721234e-05
1 32 46 1.677018184556695e-05
1 32 47 1.633230542585845e-05
1 32 48 1.6502770472906692e-05
1 32 49 1.6340193968314344e-05
1 32 50 1.6208145081050256e-05
1 32 51 1.6465173096157446e-05
1 32 52 1.6398028951073968e-05
1 32 53 1.6511847309368547e-05
1 32 54 1.6294263519105083e-05
1 32 55 1.6450201978905992e-05
1 32 56 1.656065863296506e-05
1 32 57 1.64665708089208e-05
1 32 58 1.6524207940297542e-05
1 32 59 1.6485352467726808e-05
1 32 60 1.5992996302805158e-05
1 32 61 1.6568851767134124e-05
1 32 62 1.6124073250098255e-05
1 32 63 1.9541878668276326e-33
1 48 0 0.00023957080089732777
1 48 1 7.297183744890607e-05
1 48 2 6.392689571468356e-05
1 48 3 4.8182533712317715e-05
1 48 4 3.756663360129078e-05
1 48 5 3.1532307810775806e-05
1 48 6 2.8014691343427093e-05
1 48 7 2.5664038460119655e-05
1 48 8 2.3933165199864872e-05
1 48 9 2.272320569026455e-05
1 48 10 2.2159384509313226e-05
1 48 11 2.1667957462194094e-05
1 48 12 2.1223622017556663e-05
1 48 13 2.068796915688287e-05
1 48 14 2.0609850521794766e-05
1 48 15 1.9754538694076255e-05
1 48 16 2.0434098796934732e-05
1 48 17 1.9524950387937055e-05
1 48 18 1.993116241483395e-05
1 48 19 1.9861974614674228e-05
1 48 20 1.9557957825870555e-05
1 48 21 1.95861162272329e-05
1 48 22 1.949450830573079e-05
1 48 23 1.9300811322284103e-05
1 48 24 1.9567248582064158e-05
1 48 25 1.9171079196021977e-05
1 48 26 1.9014647662542396e-05
1 48 27 1.8976697047770974e-05
1 48 28 1.9235282925517325e-05
1 48 29 1.8960590602256464e-05
1 48 30 1.852549281747446e-05
1 48 31 1.8269621761069636e-05
1 48 32 1.812044587207713e-05
1 48 33 1.8708684764604226e-05
1 48 34 1.842738152761948e-05
1 48 35 1.8215650119075396e-05
1 48 36 1.8047627489907923e-05
1 48 37 1.78071763067167e-05
1 48 38 1.8054272797299402e-05
1 48 39 1.7651007895069622e-05
1 48 40 1.7546108002936473e-05
1 48 41 1.7776030418259248e-05
1 48 42 1.773748377298941e-05
1 48 43 1.72596194496001e-05
1 48 44 1.738949377117454e-05
1 48 45 1.7458484448015443e-05
1 48 46 1.7830291826613165e-05
1 48 47 1.8165227694010954e-05
1 48 48 1.7329646136768872e-05
1 48 49 1.7571244306259317e-05
1 48 50 1.775386675931864e-05
1 48 51 1.6867014329310714e-05
1 48 52 1.7186589848961918e-05
1 48 53 1.7296915834132376e-05
1 48 54 1.7381021922058947e-05
1 48 55 1.7349608565384717e-05
1 48 56 1.7611435163791535e-05
1 48 57 1.7275545062320558e-05
1 48 58 1.725755125442919e-05
1 48 59 1.7244250860410054e-05
1 48 60 1.7319703498687518e-05
1 48 61 1.7220533727839395e-05
1 48 62 1.73981453069654e-05
1 48 63 2.2470893024349025e-33
1 64 0 0.0004661105438803751
1 64 1 0.00013387304710684982
1 64 2 0.00012336713942222603
1 64 3 8.705688538214388e-05
1 64 4 6.458759940824566e-05
1 64 5 5.122499851180733e-05
1 64 6 4.2515011622907296e-05
1 64 7 3.8433339471328695e-05
1 64 8 3.550704007606998e-05
1 64 9 3.198340421495405e-05
1 64 10 3.073997768537602e-05
1 64 11 2.9126342213302433e-05
1 64 12 2.810563061686082e-05
1 64 13 2.6756190008429522e-05
1 64 14 2.5994457278825122e-05
1 64 15 2.577250974250513e-05
1 64 16 2.5743985184655007e-05
1 64 17 2.52860765344639e-05
1 64 18 2.453315355730485e-05
1 64 19 2.428117775963982e-05
1 64 20 2.5005628119616495e-05
1 64 21 2.4280779067452258e-05
1 64 22 2.4667276868679912e-05
1 64 23 2.3764561251123513e-05
1 64 24 2.4157519965054817e-05
1 64 25 2.395228182167837e-05
1 64 26 2.3484146990752345e-05
1 64 27 2.242047847008569e-05
1 64 28 2.2670028833701748e-05
1 64 29 2.3005401008283326e-05
1 64 30 2.3447870372216676e-05
1 64 31 2.2648832195659068e-05
1 64 32 2.2580795865310023e-05
1 64 33 2.2438541705791136e-05
1 64 34 2.242161197943924e-05
1 64 35 2.2398780145895992e-05
1 64 36 2.119041485749069e-05
1 64 37 2.1443215486005468e-05
1 64 38 2.1214418163379388e-05
1 64 39 2.162665749893617e-05
1 64 40 2.093864065561586e-05
1 64 41 2.088743885115609e-05
1 64 42 2.0997191980008614e-05
1 64 43 2.130681450278373e-05
1 64 44 2.078587152364647e-05
1 64 45 2.072838096139272e-05
1 64 46 2.0624885950908127e-05
1 64 47 2.068240570740201e-05
1 64 48 2.0547787299359385e-05
1 64 49 2.0085595927945813e-05
1 64 50 2.015438852109223e-05
1 64 51 1.9999319539916045e-05
1 64 52 2.0226036681199567e-05
1 64 53 1.93475646248724e-05
1 64 54 1.9917902552232173e-05
1 64 55 2.0100572923352983e-05
1 64 56 2.0384341015516515e-05
1 64 57 2.0288922732610866e-05
1 64 58 1.9544820818811206e-05
1 64 59 2.0040178843942773e-05
1 64 60 1.9809522755453508e-05
1 64 61 2.0102510374653383e-05
1 64 62 1.979148393671921e-05
1 64 63 2.9980220857570314e-33
1 72 0 0.0006301350273681802
1 72 1 0.00017882636893515354
1 72 2 0.00016233979442809436
1 72 3 0.00011331589886771283
1 72 4 8.469462714779248e-05
1 72 5 6.48915953335507e-05
1 72 6 5.257387738267799e-05
1 72 7 4.620190258679232e-05
1 72 8 4.1684771187187165e-05
1 72 9 3.819259172977755e-05
1 72 10 3.586186868134905e-05
1 72 11 3.3756114796742885e-05
1 72 12 3.284313039764324e-05
1 72 13 3.1734041388485654e-05
1 72 14 3.159500023296177e-05
1 72 15 3.00372930280357e-05
1 72 16 2.9983512095669035e-05
1 72 17 2.9382537377567718e-05
1 72 18 2.9059440261993817e-05
1 72 19 2.8574674689821313e-05
1 72 20 2.909754689093616e-05
1 72 21 2.7285604793367358e-05
1 72 22 2.793426280358252e-05
1 72 23 2.7888624426413856e-05
1 72 24 2.706152176167116e-05
1 72 25 2.6549180547924968e-05
1 72 26 2.7134129654819353e-05
1 72 27 2.6977918683179242e-05
1 72 28 2.6323251010818557e-05
1 72 29 2.5904049626700767e-05
1 72 30 2.556245628451549e-05
1 72 31 2.6332721433684156e-05
1 72 32 2.5662229928362126e-05
1 72 33 2.4838880434718656e-05
1 72 34 2.4738778955092956e-05
1 72 35 2.4530791908673284e-05
1 72 36 2.474915027650516e-05
1 72 37 2.4455518666030354e-05
1 72 38 2.4166963215885435e-05
1 72 39 2.3977678494485433e-05
1 72 40 2.422158462692784e-05
1 72 41 2.3618821580280438e-05
1 72 42 2.3606567406728685e-05
1 72 43 2.3397343599014163e-05
1 72 44 2.305091655952089e-05
1 72 45 2.3135834752473458e-05
1 72 46 2.3326170348177584e-05
1 72 47 2.3720747862203026e-05
1 72 48 2.274887375912322e-05
1 72 49 2.323851861776077e-05
1 72 50 2.296086531908264e-05
1 72 51 2.249213636562536e-05
1 72 52 2.2372121592265013e-05
1 72 53 2.2104177403689087e-05
1 72 54 2.2170270859945702e-05
1 72 55 2.142426793721786e-05
1 72 56 2.214307194263317e-05
1 72 57 2.22945455420586e-05
1 72 58 2.2324083079280358e-05
1 72 59 2.2174187536033426e-05
1 72 60 2.1848684861598955e-05
1 72 61 2.21126834167852e-05
1 72 62 2.1736708743455922e-05
1 72 63 3.4372734474359506e-33
1 80 0 0.0008682504513399968
1 80 1 0.00023845587279635794
1 80 2 0.00021570414232041386
1 80 3 0.0001541252636585383
1 80 4 0.00010782060974107234
1 80 5 8.033723079939396e-05
1 80 6 6.737970568273803e-05
1 80 7 5.607383863059295e-05
1 80 8 5.045139763244736e-05
1 80 9 4.6227457755262145e-05
1 80 10 4.261613493587479e-05
1 80 11 4.0895869089073495e-05
1 80 12 3.933563543551037e-05
1 80 13 3.831823709193862e-05
1 80 14 3.627379282735026e-05
1 80 15 3.4507384640596155e-05
1 80 16 3.5351953759676015e-05
1 80 17 3.3979781191854044e-05
1 80 18 3.373571404335609e-05
1 80 19 3.249965722904952e-05
1 80 20 3.271037712439947e-05
1 80 21 3.246719794887809e-05
1 80 22 3.249185135616834e-05
1 80 23 3.177039269162458e-05
1 80 24 3.1808036108247405e-05
1 80 25 3.088849053453682e-05
1 80 26 3.1171995425353585e-05
1 80 27 3.190493246309491e-05
1 80 28 2.9324203814692617e-05
1 80 29 3.0161577036030108e-05
1 80 30 2.9934655614951822e-05
1 80 31 2.9608823729437564e-05
1 80 32 2.9791051712178234e-05
1 80 33 2.9534403986782465e-05
1 80 34 2.9107499213187913e-05
1 80 35 2.84965069782362e-05
1 80 36 2.749654238807235e-05
1 80 37 2.7641089227392797e-05
1 80 38 2.8234754787606387e-05
1 80 39 2.7495343290394843e-05
1 80 40 2.7758616134718038e-05
1 80 41 2.6677893238971086e-05
1 80 42 2.74643145091795e-05
1 80 43 2.7059083186757256e-05
1 80 44 2.6099458312728977e-05
1 80 45 2.621843742087897e-05
1 80 46 2.608894669973493e-05
1 80 47 2.595054952137661e-05
1 80 48 2.5635393874963777e-05
1 80 49 2.6477519811082793e-05
1 80 50 2.5658200282412888e-05
1 80 51 2.5280226491125563e-05
1 80 52 2.593227615539463e-05
1 80 53 2.5257282970146046e-05
1 80 54 2.5300319833177817e-05
1 80 55 2.469824803345877e-05
1 80 56 2.5156157367248004e-05
1 80 57 2.517546888861937e-05
1 80 58 2.5188068811079078e-05
1 80 59 2.483340263674511e-05
1 80 60 2.4770609798258663e-05
1 80 61 2.6238523767518464e-05
1 80 62 2.5212126023468386e-05
1 80 63 4.0784863041759754e-33
1 88 0 0.001142245612737532
1 88 1 0.0002939490998913653
1 88 2 0.0002751301607948293
1 88 3 0.00018876976451315236
1 88 4 0.00013268834732187395
1 88 5 0.00010342331629808496
1 88 6 8.017088670329208e-05
1 88 7 7.001536382485176e-05
1 88 8 6.037302113030506e-05
1 88 9 5.494291199598597e-05
1 88 10 5.200018107521576e-05
1 88 11 5.002604776884804e-05
1 88 12 4.611416410487426e-05
1 88 13 4.530723339177935e-05
1 88 14 4.314387800075341e-05
1 88 15 4.218867889590798e-05
1 88 16 4.0824663918219115e-05
1 88 17 4.024167203539074e-05
1 88 18 3.974364039266861e-05
1 88 19 3.899123623422088e-05
1 88 20 3.828253670486774e-05
1 88 21 3.80091819705199e-05
1 88 22 3.810568363112958e-05
1 88 23 3.695960685454445e-05
1 88 24 3.7050449102320714e-05
1 88 25 3.6304674645124776e-05
1 88 26 3.596363485221918e-05
1 88 27 3.5703909968971234e-05
1 88 28 3.529530005438857e-05
1 88 29 3.474236987418654e-05
1 88 30 3.515591968583985e-05
1 88 31 3.528205245722954e-05
1 88 32 3.365609375367426e-05
1 88 33 3.3853385397731424e-05
1 88 34 3.27596167641856e-05
1 88 35 3.287835765244799e-05
1 88 36 3.293710140396153e-05
1 88 37 3.24680959573596e-05
1 88 38 3.229956398201357e-05
1 88 39 3.144177060686133e-05
1 88 40 3.1534061167746534e-05
1 88 41 3.162733917185155e-05
1 88 42 3.095597590648736e-05
1 88 43 3.083109353402645e-05
1 88 44 3.07205360864825e-05
1 88 45 3.0022206475212966e-05
1 88 46 2.9886453110257368e-05
1 88 47 3.0741879652382134e-05
1 88 48 3.0052000181938946e-05
1 88 49 2.95628909843621e-05
1 88 50 2.9170924459249732e-05
1 88 51 3.0128086402500945e-05
1 88 52 2.890739503113099e-05
1 88 53 2.9097788162936506e-05
1 88 54 2.9378475759864287e-05
1 88 55 2.9552462893829754e-05
1 88 56 2.890827941860211e-05
1 88 57 2.910030248451015e-05
1 88 58 2.8945522795316225e-05
1 88 59 2.90174525708419e-05
1 88 60 2.9046361306558415e-05
1 88 61 2.8867620775687917e-05
1 88 62 2.9355797746659326e-05
1 88 63 4.733659957669044e-33
1 96 0 0.001429099738523368
1 96 1 0.0003785689366048112
1 96 2 0.0003451547581910003
1 96 3 0.00023272870679767865
1 96 4 0.0001684631756755647
1 96 5 0.00012350339927938097
1 96 6 0.00010105139630952725
1 96 7 8.276732710658658e-05
1 96 8 7.380891670971578e-05
1 96 9 6.628996089956104e-05
1 96 10 6.311825780125733e-05
1 96 11 5.8741137656189635e-05
1 96 12 5.590794908812991e-05
1 96 13 5.390203453422691e-05
1 96 14 5.101194152824388e-05
1 96 15 4.885781701688711e-05
1 96 16 4.783735655911686e-05
1 96 17 4.751361382456876e-05
1 96 18 4.665701048216895e-05
1 96 19 4.569674562114781e-05
1 96 20 4.5646729404557556e-05
1 96 21 4.447167812195573e-05
1 96 22 4.289189061144648e-05
1 96 23 4.214329283268668e-05
1 96 24 4.146716661648233e-05
1 96 25 4.237718467754095e-05
1 96 26 4.270076912127537e-05
1 96 27 4.177196541601856e-05
1 96 28 4.101040459262646e-05
1 96 29 4.10754180748757e-05
1 96 30 4.106532224121198e-05
1 96 31 4.0068172107625e-05
1 96 32 4.037628788034633e-05
1 96 33 3.950663221644728e-05
1 96 34 3.813012510174013e-05
1 96 35 3.860469513531801e-05
1 96 36 3.859340734122286e-05
1 96 37 3.766650309842862e-05
1 96 38 3.831534221386689e-05
1 96 39 3.6971174643545274e-05
1 96 40 3.6678379578557764e-05
1 96 41 3.700782496677022e-05
1 96 42 3.5786115392088353e-05
1 96 43 3.61217428209968e-05
1 96 44 3.565022821677887e-05
1 96 45 3.586767889751739e-05
1 96 46 3.529366005445942e-05
1 96 47 3.568179522229329e-05
1 96 48 3.469460624954738e-05
1 96 49 3.527630363233445e-05
1 96 50 3.440876974347479e-05
1 96 51 3.517562421483544e-05
1 96 52 3.446761084409857e-05
1 96 53 3.43250526473373e-05
1 96 54 3.36844122408433e-05
1 96 55 3.475210919465936e-05
1 96 56 3.4098427750642284e-05
1 96 57 3.3648432511277986e-05
1 96 58 3.4105667451101956e-05
1 96 59 3.405865466414669e-05
1 96 60 3.3804346481767936e-05
1 96 61 3.374408213236545e-05
1 96 62 3.452247584333675e-05
1 96 63 5.680064769042898e-33
1 104 0 0.0018142158623882158
1 104 1 0.0004654446467237198
1 104 2 0.00042916077352020155
1 104 3 0.000293027228076594
1 104 4 0.00020382187230786786
1 104 5 0.0001533902801783767
1 104 6 0.0001240713729840465
1 104 7 0.00010121946295460733
1 104 8 8.888821771735537e-05
1 104 9 7.999233746553184e-05
1 104 10 7.336979537150891e-05
1 104 11 6.988015113567327e-05
1 104 12 6.68168629506092e-05
1 104 13 6.12221562175266e-05
1 104 14 6.199846221135293e-05
1 104 15 5.861206923543614e-05
1 104 16 5.808128949733927e-05
1 104 17 5.726165474732771e-05
1 104 18 5.593729271493662e-05
1 104 19 5.4354667762869165e-05
1 104 20 5.334488311740199e-05
1 104 21 5.226884040426819e-05
1 104 22 5.253384929185458e-05
1 104 23 5.055864542510914e-05
1 104 24 5.142784992869556e-05
1 104 25 5.0392948525043856e-05
1 104 26 4.900274203806183e-05
1 104 27 4.924473529370604e-05
1 104 28 4.859614760467717e-05
1 104 29 4.8802846173309045e-05
1 104 30 4.814267437818878e-05
1 104 31 4.715345785988759e-05
1 104 32 4.579942638189621e-05
1 104 33 4.6384770869897505e-05
1 104 34 4.579648243471767e-05
1 104 35 4.559753755681818e-05
1 104 36 4.474957168103826e-05
1 104 37 4.493524725131764e-05
1 104 38 4.4693661370496516e-05
1 104 39 4.2792341968062015e-05
1 104 40 4.4646961851396e-05
1 104 41 4.345349446497272e-05
1 104 42 4.3738769774223e-05
1 104 43 4.20010385207267e-05
1 104 44 4.261936822614265e-05
1 104 45 4.240056947619454e-05
1 104 46 4.200624820022963e-05
1 104 47 4.191143797854305e-05
1 104 48 4.073357470690277e-05
1 104 49 4.138672717063618e-05
1 104 50 4.073508038835059e-05
1 104 51 4.09922869555238e-05
1 104 52 3.992477246860791e-05
1 104 53 3.962560524078094e-05
1 104 54 4.024961601554744e-05
1 104 55 3.930506590691945e-05
1 104 56 3.953059774807864e-05
1 104 57 4.052039016527972e-05
1 104 58 3.990358397617645e-05
1 104 59 4.024493919795829e-05
1 104 60 3.965593061059432e-05
1 104 61 4.04599763786304e-05
1 104 62 4.103401363450547e-05
1 104 63 6.849235900062226e-33
4 0 0 3.165486742649559e-05
4 0 1 1.5831095033004172e-05
4 0 2 1.619759182566245e-05
4 0 3 1.5844773047492477e-05
4 0 4 1.563873451080059e-05
4 0 5 1.5681115158747346e-05
4 0 6 1.5767730534747492e-05
4 0 7 1.5573116589883284e-05
4 0 8 1.621240275109204e-05
4 0 9 1.6119511394504034e-05
4 0 10 1.5854441926186635e-05
4 0 11 1.602355169364763e-05
4 0 12 1.611558364869326e-05
4 0 13 1.6031575653223287e-05
4 0 14 1.5455368847541845e-05
4 0 15 1.6077774569438295e-05
4 0 16 1.6158728057144463e-05
4 0 17 1.6249599904992225e-05
4 0 18 1.5864381877885504e-05
4 0 19 1.5879449031263813e-05
4 0 20 1.551545791833786e-05
4 0 21 1.568365996566369e-05
4 0 22 1.6163779325135926e-05
4 0 23 1.6024416099063463e-05
4 0 24 1.625402946058591e-05
4 0 25 1.614117627118255e-05
4 0 26 1.616078833356111e-05
4 0 27 1.6182920153785976e-05
4 0 28 1.5875928121565218e-05
4 0 29 1.596424132081414e-05
4 0 30 1.615642768548637e-05
4 0 31 1.5876094022349065e-05
4 0 32 1.627936504543801e-05
4 0 33 1.6112540704417083e-05
4 0 34 1.542501085157085e-05
4 0 35 1.5736544129387584e-05
4 0 36 1.5787052587203922e-05
4 0 37 1.5841612908419814e-05
4 0 38 1.5747235114916926e-05
4 0 39 1.5721119260535242e-05
4 0 40 1.6349321104962727e-05
4 0 41 1.6420214384871636e-05
4 0 42 1.5857882681863606e-05
4 0 43 1.6354693746960492e-05
4 0 44 1.5872468541600568e-05
4 0 45 1.564862363779919e-05
4 0 46 1.597840278769963e-05
4 0 47 1.633071674733877e-05
4 0 48 1.6098173546783688e-05
4 0 49 1.609013580711999e-05
4 0 50 1.5845093546936976e-05
4 0 51 1.5952053865777137e-05
4 0 52 1.6253949372077234e-05
4 0 53 1.5859256740865918e-05
4 0 54 1.5925559091795485e-05
4 0 55 1.58862419484117e-05
4 0 56 1.594288307249276e-05
4 0 57 1.5924646975164305e-05
4 0 58 1.608683036935865e-05
4 0 59 1.6046961973910735e-05
4 0 60 1.641144753494357e-05
4 0 61 1.610793134009582e-05
4 0 62 1.5788691066606648e-05
4 0 63 1.8684463637752002e-33
4 8 0 3.935956230474736e-05
4 8 1 1.7005857892578337e-05
4 8 2 1.6883434506953608e-05
4 8 3 1.6252316306542857e-05
4 8 4 1.5994842337854686e-05
4 8 5 1.6435318330869207e-05
4 8 6 1.5907743942333377e-05
4 8 7 1.594625215759751e-05
4 8 8 1.6228397194649717e-05
4 8 9 1.5855233305160906e-05
4 8 10 1.598427085746294e-05
4 8 11 1.6167359659090748e-05
4 8 12 1.6019640942816698e-05
4 8 13 1.5770790503796787e-05
4 8 14 1.6072664207500766e-05
4 8 15 1.575757377975247e-05
4 8 16 1.586027790504673e-05
4 8 17 1.5748051492367596e-05
4 8 18 1.5934090196986067e-05
4 8 19 1.5836078088099886e-05
4 8 20 1.5674343086105918e-05
4 8 21 1.6272394456023163e-05
4 8 22 1.5964089857239283e-05
4 8 23 1.6031535547230677e-05
4 8 24 1.6184438202381207e-05
4 8 25 1.586574946074399e-05
4 8 26 1.6018523999374505e-05
4 8 27 1.6220655105471752e-05
4 8 28 1.573652615671746e-05
4 8 29 1.5874274738437865e-05
4 8 30 1.5466380650262806e-05
4 8 31 1.6390762243390576e-05
4 8 32 1.585399025312514e-05
4 8 33 1.5570526022166856e-05
4 8 34 1.620706071533507e-05
4 8 35 1.6284643973855932e-05
4 8 36 1.5531317486036665e-05
4 8 37 1.5566937527222278e-05
4 8 38 1.607891193205117e-05
4 8 39 1.60825342922271e-05
4 8 40 1.588043783755729e-05
